Metadata Column Name,age,alternative,alt_text,archiveOptions,archived,basis_of_record,bibliographic_citation,collection,conforms_to,contributor,coverage,create_date,created,creator,custom_key,date,description,display_date,download_link,embargo_end_date,embargo_note,embargo_start_date,end_date,explicit,extent,extracted_text,format,format_physical,has_format,has_part,has_version,heirarchy_path,id,identifier,is_format_of,is_part_of,is_version_of,item_category,language,license,location,manifest_file_characterization,manifest_url,medium,modified_date,other_identifier,parent_collection,parent_collection_identifier,partner,partner_id,provenance,publisher,references,relation,repository,rights,rights_holder,source,spatial,start_date,subject,tags,taxonomy,temporal,thumbnail_path,title,title_template,type,visibility,archives,collectionOptions,collection_category,collectionmap,collectionmap_id,explicit_content,ownerinfo,visual_description
Label Name,Age,Alternative Title,Alt Text,ArchiveOptions,Archived Status ,Basis Of Record,Bibliographic Citation,Collection,Conforms To,Contributor,Coverage,Create Date,Created,Creator,Custom Key,Date Created,Description,Display Date,Download Link,Embargo End Date,Embargo Note,Embargo Start Date,End Date,Explicit,Extent,Extracted text,Format,Format Physical,Has Format,Has Part,Has Version,Heirarchy Path,Id ,Identifier,Is Format Of,Is Part Of,Is Version Of,Item Category ,Language,License,Location,Manifest File Characterization,Manifest URL,Medium,Modified Date,Other Identifier,Parent Collection,Parent Collection Identifier,Partner,Partner Id,Provenance,Publisher,References,Relation,Repository,Rights Statement ,Rights Holder,Source,Geographic Coverage,Start Date,Subject,Tags,Taxonomy,Temporal Coverage,Thumbnail Path,Title ,Title Template,Resource Type,Visibility ,Archives (Collection) ,CollectionOptions (Collection) ,Collection Category (Collection) ,Collectionmap (Collection),Collectionmap Id (Collection) ,Explicit Content (Collection) ,Ownerinfo (Collection),Visual Description
Type,String (Repeatable),"String (Text, Repeatable)",String,JSON,Boolean,String (Repeatable),String (Repeatable),Collection,String (Repeatable),String (Repeatable),String (Repeatable),String,String (Repeatable),String (Repeatable),String,String (Date),String (Repeatable),String (Repeatable),String (Repeatable),String,String,String,String (Date),Boolean,String (Repeatable),AWSJSON,String (Repeatable),String (Repeatable),String (Repeatable),String (Repeatable),String (Repeatable),String (Repeatable),String (Persistent ID),String (Persistent ID),String (Repeatable),String (Repeatable),String (Repeatable),String,String (Repeatable),String (Repeatable),URI / Identifier (Repeatable),JSON,String,String (Repeatable),String,String (Repeatable),String (Repeatable),String (Repeatable),String(Repeatable),String(Repeatable),String (Repeatable),String (Repeatable),String (Repeatable),String (Repeatable),String (Repeatable),String (Repeatable),String (Repeatable),String (Repeatable),String (Repeatable),String (Date),String (Repeatable),String (Repeatable),Multi-Valued String (Repeatable),String (Repeatable),String,String (Text),String (Repeatable),String (Repeatable),Boolean,Archive (Repeatable),JSON,String,Collectionmap,String,Boolean,JSON,JSON (Dictionary)
Required,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes
Description,Age information (Archive specific),Alternate or variant titles,Alternative text for screen readers - must not be empty string to avoid erroneously marking items as decorative,ArchiveOptions field,"Whether item meets Title II accessibility requirements - defaults to true before Title II deadline, after deadline any new/updated records must have accessibility compliance",Basis Of Record field,Preferred citation for this resource,System generated collection id,Standard to which the described resource conforms.,Additional contributors to the resource,Coverage field,Create Date field,Date of creation of the resource,Person(s) or organization(s) primarily responsible for the content,Custom Key field,Date the resource was originally created,Summary or abstract of the item,Human-readable date for display,Download Link field,Embargo End Date field,Embargo Note field,Embargo Start Date field,End date of the item,Explicit field,Size or duration of the resource,Text extracted from the item,File format or physical medium,Format Physical field,another resource that is the same content in a different format,Component parts of this resource,"A related resource that is a version, edition, or adaptation of the described resource.",Heirarchy Path field,Id field,Unique identifier assigned to the item,The physical original this digital item is derived from,Collection or resource this is part of,Is Version Of field,Category for item-level access control,Language of the content,License information for the resource,Related items or collections,Manifest File Characterization field,IIIF manifest URL for the resource,Material or physical carrier,Modified Date field,Alternative identifiers for this resource,Parent collection identifier,Parent Collection Identifier field,Partner field,Partner Id field,Statement of any changes in ownership and custody,Entity responsible for making the resource available,References field,Related items or collections,Institution holding the physical object,Rights and access information,Entity holding intellectual property rights,Related resource from which this is derived,Geographic location associated with the item,Start date of the item,Topical keywords describing the content,Informal keywords or tags,Taxonomy field,Time period covered by the content,Path to thumbnail image,Official title of the resource,A template string for auto-generating titles,Nature or genre of the content,Controls whether item is publicly viewable,Archives field (Collection-level only),CollectionOptions field (Collection-level only),Category for collection-level access control,Collectionmap field (Collection-level only),Collectionmap Id field (Collection-level only),Explicit Content field (Collection-level only),Ownerinfo field (Collection-level only),Detailed visual description for accessibility - stores description for the whole item and for each page/file in the item record
Example,12 years; url: https://digital.lib.vt.edu/archive/77af7ceb,Adult teeth clacker; url: https://digital.lib.vt.edu/archive/77af7ceb, page1: Detail of barn structure,Contact us if you have 3D objects for formatting,Photograph of Floyd County Historical Collection:  Aerial of the Blue Ridge Parkway,PreservedSpecimen,"The Tin Horn, [Blacksburg, Va.] : Co-Ed Regiment of the VPI, 1930.",6282d06c-1559-4769-bc73-8fd8e4f01844,https://iiif.io/api/presentation/3/,Virginia-Maryland College of Veterinary Medicine,"Abingdon, Washington, Virginia, United States",System  generated date,3/25/1941,Town of Crewe. Town Office,System Created,6/12/1978,"Map of A Chart of Delaware Bay and River, Map 11",cira 1900,https://www.morphosource.org/concern/biological_specimens/000621373,12/10/2021,Restricted by the collection manager until embargo end date,12/1/2021,12/31/2024,True/False,8 pages,"{""page1"": ""The records of the Virginia Tech Libraries..."", ""page2"": ""Chapter 1: Introduction...""}",image/tiff,photograph,https://digital.lib.vt.edu/archive/s253n52s,Chapter 1,First edition,System generated,System generated,fchs_2019_001_047,Ms1990-057_box1_folder3.tif,Ms1990-057, Folder 11 || Pardy Residence,https://hub.catalogit.app/8896/folder/16957660-1e34-11ed-938c-b3b1b0b61c9e/entry/4723ef90-1efd-11ed-8ab2-1300b398da90,en,http://creativecommons.org/publicdomain/zero/1.0/,34.186672 ||-118.448742,System generated,System generated,newspapers,System generated, Occurrence ID: 565cbc5e-1449-484c-9841-d5d6689ad2bc|| Record ID: 565cbc5e-1449-484c-9841-d5d6689ad2bc,ba27d970-1b39-4190-be1e-eeadd3cbbca4,CIDA,SCUA,System generated,The Circuit Court of Floyd County,United States Department of the Interior Geological Survey,https://ecdysis.org/collections/individual/index.php?occid=1730992,https://liberalarts.vt.edu/research-centers/center-for-humanities.html,"Floyd County Historical Society (Floyd County, Va.)",http://rightsstatements.org/vocab/InC-NC/1.0/,Virginia Polytechnic Institute and State University. Department of Entomology,https://ead.lib.virginia.edu/vivaxtf/view?docId=oai/VT/repositories_2_resources_2309.xml,Germany,3/15/2024,Court Records,iiiif || entomology,Kingdom: Animalia Phylum: Arthropoda Clade: Pancrustacea Class: Insecta Order: Lepidoptera Family: Pieridae Genus: Eurema Species: Abaeis nicippe,1900-1950,system generated,Aerial of the Blue Ridge Parkway,"Special Collections and University Archives, Virginia Tech.",Still Image,true / false,System generated,System generated,System generated,System generated,System generated,System generated,System generated,Black-and-white photograph showing the Blue Ridge Parkway bordered by forested and agricultural land.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
